text,label
I've just been to see my orthopedic surgeon. He has suggested an operation to fix my hip. I'm worried about it as surgery is quite stressful.,others
I am scared that I won't be able to get up tomorrow morning.,others
"Going near hights really makes me scared, I cannot go on reoller coasters because I'm afraid of heights.",others
I lost my car keys. I'm furious with myself.,others
"Not too long ago, I lost a watch one of my closest friends gave me for my birthday years ago. I was devastated!",others
I was all alone in the house. I had all the lights off and was alone in my bed. It was storming outside and I couldn't fall asleep.,others
Sometimes I feel scared for no reason.,others
I was so anxious for my kid to graduate.,others
My girlfriend asked me to meet her parents next week. I am feeling all nervous and sweaty about it.,others
I have a big date coming up and I can't get these butterfly feelings to go away.,others
I am so upset! My phone was on top of my car and it fell off and shattered.,others
"I hate waiting it is the worst thing for me, if I'm waiting more than 5 minutes I'm getting really anxious.",others
I'm so mad! I can't find my hair brush!,others
I went to bed early last night and still woke up tired. It gets on my nerves!,others
I lost my credit card and now my bills aren't going through. Trying to explain to the phone and internet companies is such a pain.,others
Last night there was a fly in the bedroom while I was trying to sleep. It kept landing on my face.,others
"I went out to the garden and there were a ton of mosquitoes, I couldn't even do any gardening.",others
"I had a flat on the way to work this morning. When I went to change the tire, the handle to my jack was missing. I had to use a screwdriver to work the jack, and it sucked.",others
I'm annoyed at myself currently because I can't figure out how to install a game on a different disk drive. I'm also kind of tired and don't feel like looking online. I might just look tomorrow.,others
My internet connection keep breaking! How am I going to get all my work done?,others
I had a panic attack the other night and it was terrible. The worst part is that I have no reason to be so stressed.,others
"Whenever I have to give a presentation, I get so nervous. Mentally, I don't really care, but my legs shake, my heart pounds, and I speak too quickly. Being the center of attention makes me feel that way.",others
"I'm an introvert, so being faced with a new situation and new people puts me on edge.",others
I've been feeling really nervous for the past few days and I can't quite tell why. Nothing is specifically going wrong but on the other hand it feels like something is going wrong.,others
I felt really nervous when cops pulled me over last week. I thought I was in trouble.,others
The other day I forgot to take my anti-anxiety medication. It didn't affect me too bad until the next morning.,others
I have to talk to a large group at work tomorrow. I'm not looking forward to it.,others
I went to a really sketchy part of town once. Just being there put me on edge.,others
"I went to an underground cave recently, I was pretty nervous and wanted to back out a few times.",others
"I visited an underground cavern that was like 23 stories beneath the surface, I was uneasy to say the least.",others
"I have to give a speech on Thursday, I am so nervous. Giving speeches is one of my least favorite things to do.",others
"I am always more cautious when driving at night, and when it's raining.",others
My girlfriend invited me to meet her parents.,others
"My friend invited me to a pool party, but I can't swim.",others
I was going to fly alone. I felt a bit wary. ,others
I was scared to drive for the first time.,others
"I never learned how to ride a bike. Last summer, my brother had a bike that he wanted me to try, but I was too scared to try riding it in fear of falling.",others
I'm scared and anxious about the future.,others
I am doing work instead of playing with my dog. I'm paying a little attention to him but I have a goal I want to get to before I pay more attention to him.,owe
My cat puked all over my roommates shoes. I feel so bad.,owe
"Well, last night I was so fed-up with the racket coming from the upstairs apartment, I put jazz music on quite loudly and went to bed. I really shouldn't have done that!",owe
One time I was playing basketball and I accidentally slapped a girl in the face. I felt so bad about it.,owe
"I ran into my neighbor's mailbox but didn't stop to leave a note. When I saw him replacing it, I felt so bad that I had to confess. He was angry that I did it, but glad that I came forward.",owe
I felt bad when I cut someone off in traffic this morning.,owe
I was so embarrassed when i threw up in public one day. I was feeling really sick and i couldnt help it.,owe
I lost the book that my friend let me borrow. I feel so embarrassed.,owe
I borrowed a book from a friend and left it outside. It got ruined by the rain.,owe
"My friend's boyfriend had made sexual advances towards me, which I turned him away. But, I felt very bad for not telling my friend.",owe
I feel guilty because I couldn't go to my friends party.,owe
"We were over at our friend's house for a dinner and I was in the kitchen helping her cook. I had melted butter in a baking dish to make dessert, and I poured cold milk into it like the recipe said to do. It ended up cracking the dish. I felt bad. I offered to buy her a new one.",owe
I feel guilty for eating my housemates last chocolate bar.,owe
I played poker against a friend who wasn't really good. I won and took over $100 from him. I felt bad about it the next day.,owe
A friend left some candy out and I took some. I feel like paying him back for what I took.,owe
I feel so bad I lied to my friend.,owe
"I didn't tell my friend when her boyfriend hit on me. I felt very bad and wrong for that, even though I turned him down, of course.",owe
When I almost got caught stealing I felt bad.,owe
I stole some candy from the grocery store. I wanted to see if I could get away with it.,owe
I was bowling and I accidentally used the person's ball next to me.,owe
I forgot to take some water bottles out from under my cart. I left with my groceries and ended up just taking the bottles and realized I didn't pay later.,owe
I felt bad about sleeping in today.,owe
When i was a child a stole my mother's card details to pay for a subscription.,owe
A couple years ago I forgot my grandmother's birthday. I felt so bad about it.,owe
As a mom I sometimes treat myself to something tasty when I make it out alone. I snuck an ice cream cone the other day.,owe
"I felt pretty bad one time when I lied to my mother about where I was going. I don't like to be dishonest with her, so my conscience was feeling rough!",owe
I told a lie to my mother.,owe
I forgot that I had made plans with my mother over the weekend. We had been planning it for a few days I feel awful.,owe
"When i was a kid, my sister and i stole one of my moms checks from her checkbook and ordered a pizza. When she found out she was so mad! I felt terrible about it.",owe
I needed lunch money for school because I had bought extra things during lunch. I wasn't supposed to do that. I stole money out of my dad's wallet to cover my negative account balance at school.,owe
I lied to my mother about my results,owe
"Recently, I had an argument with a friend. I called her out on her behavior to her face, but my daughter overheard me discussing it with my husband and thought that I had talked behind my friend's back, so she thought that I was being two-faced and we had to have a whole conversation about it. I felt guilty even though I didn't do anything wrong.",owe
I lost my temper with my daughter the other day and was a bit ill with her. I felt so bad that I had raised my voice and hurt her feelings.,owe
The other day I got into an argument with my 19 year old son. I became so angry with his behavior that I called him names and said things i didnt mean. I still feel badly about it.,owe
"I got upset at my oldest son because he shows such lack of motivation. While gettting on him might have been warranted, I feel bad for getting upset.",owe
I snuck some candy out of my daughter's snack stash.,owe
I ate a lot of my kid's Halloween candy. I told her the candy was old and I had to throw it away.,owe
"I forgot I had planned to pick up my brother from work the other day. He had to wait for me to get there, I felt like such a jerk.",owe
I did not invite my sister to a party she wanted to come to. She felt hurt.,owe
My sister was recently in town to visit my dad and i didn't go and see her. I avoided her.,owe
I forgot it was my sisters birthday. I just saw on Facebook that it was yesterday. I feel so bad!,owe
I let my sister drive my car to run to the store knowing she didnt have her license. She got stopped and got a ticket!,owe
"I was really mean to my sister as a child, and I still feel bad about it. She's sensitive and I know it probably still bothers her.",owe
"My wife has been out of the country for 2 months for school, and she was having a really bad day one day. I felt terrible that I couldn't help her.",owe
My wife is out of the country for school. She was having a really bad day the other day and I couldn't really do anything to help.,owe
"My husband is going through the process of quitting smoking and he also has drama going on with his parents that isn't his fault. There is nothing that I can do to make the situation better for him, so it makes me sad.",owe
I had to get it off my chest that I have been cheating on my wife.,owe
I went to a restaurant my wife really likes with some friends while she was at work.,owe
I screwed up plans for a date night with my wife. We ended up having to cancel and she was really mad about it.,owe
"There was a group project due and we had a meeting, but i missed it because it was my 21st birthday",owe
I slacked off at the end of college semester and flunked the class I'm so much better then that I feel so regretful about not giving my all.,owe
I cheated on a test at school. I really feel like I should come clean about it to my professor.,owe
"Last time I got really drunk, I told my girlfriend that I thought her best friend was really attractive. I felt so embarrassed the next day, but she forgave me because she knows I'd never do anything wrong.",owe
I felt bad when I cheated on my partner,owe
I was supposed to drive my friend to work. I overslept and forgot to pick him up.,owe
I had a dinner date with a old friend but I was so tired that I told her I had a emergency the last minute now I feel so guilt-ridden.,owe
I felt upset about losing my friend's blu ray I borrowed.,owe
I feel bad for forgetting about my mom's birthday.,owe
"I went out and came back late, so I lied to my mum, I really felt bad about it.",owe
"I once went into a shoe store and picked out a pair that I like. I walked out without paying, and left my worn out shoes in the box on the isle. I feel bad about it now.",owe
I ate the last piece of pizza and didn't know my husband actually wanted it and I am feeling pretty bad.,owe
I feel extremely terrible I did not invite my best friend to my wedding.,owe
I was hungry and I took some of my co-workers food. I also didn't have much money on me at the time.,owe
I told a friend I was too busy to have lunch. But that was a lie.,owe
I spilt red wine on my mom's red carpet and blamed it on the cat. ,owe
I stole my mum's money when I was 4 years old. I felt bad about it though.,owe
Once I overslept and was late picking up my child from school. I felt so horrible about that.,owe
I felt upset when I forgot to ask my friend to dinner.,owe
When I was a kid I used to steal candy from the local 7/11 with my brother. We never got caught from the store but my parents found all the wrappers.,owe
I forgot to invite my friend to dinner with our other friends.,owe
One time I skipped my friend's birthday party to watch TV.,owe
I finished all the ice cream when I was told to leave some for others. I was just so hungry! ,owe
i'm ashamed of always deceiving my family,owe
I drank all the milk in the fridge and left nothing for anyone else. Next week I will buy extra milk for the house.,owe
My girlfriend and I were watching a series on netflix. She wasn't home and I ended up watching a couple episodes ahead of where we were at.,owe
"My ex and I broke up because he decided that he would no longer be willing to leave his job from overwork, like 70 plus hours a week.",partner
My ex boyfriend of 4 years decided to start seeing someone else which made me so mad and hurt. He dropped me like I was nothing after 4 whole years of hell with him.,partner
"When I was very young, I was dating a guy for several months. He broke up with me and started seeing another girl in our class. I could not stand to see them together.",partner
I felt very lonely when my partner decided to leave me for someone else.,partner
"I broke up with my boyfriend last week, and nothing is the same without him",partner
"I was on a trip to a heavy metal festival in Las Vegas. While there, my girlfriend broke up with me, and we were still staying in the same room.",partner
"When my last ex ghosted me after things were going really well, I felt lost. I had no idea what I'd done wrong, so I was forced to assume that it was something to do with my personality. That didn't help matters.",partner
When my ex boyfriend of over 4 years suddenly just up and left me for another woman I didnt know what to do with myself. I was so used to doing everything with him all the time and it was really hard for me.,partner
My girlfriend broke up with me recently. Now I'm very lonely.,partner
My long term boyfriend and I broke up recently. I'm so lost right now.,partner
My girlfriend broke up with me recently. Things just didn't seem to work out,partner
"I broke up with my girlfriend last week and it was really hard, we where together for 2 years.",partner
"i was really sad when my girlfriend broke up with me, it was devastating but i managed to overcome it",partner
"Today when I was home alone I was snuggling with a stuffed bunny my ex got me, because I missed him. I feel so pathetic.",partner
I miss being in high school. I still remember my old girlfriend fondly,partner
"I was going through my photos today and I saw a picture of me and my ex together. It just made me feel odd , I miss him.",partner
"When I went through one of my unpacked boxes, I found some of my ex-girlfriend's old clothes that she never picked up. I really missed her, and I started thinking about all the good times we enjoyed together.",partner
My girlfriend broke up with me. She did this right before my birthday.,partner
My girlfriend broke up with me and got married to an investment banker. ,partner
I was unhappy when my girlfriend broke up with me.,partner
"I had a friend's boyfriend that hit on me, even though I am also married, and he was with my good friend for 5 years! He makes me sick!",partner
A now ex-friend of mine revealed a very private secret I told her in confidence not only to our mutual friends but the entire internet! I couldn't believe she did that to me.,partner
I got so angry when a friend of mine tried to make a pass at my girlfriend. I am thinking about confronting him.,partner
My mother-in-law told a secret of mine that she promised she would never tell. It hurt me and I really had to work on trusting her with other things I tell her,partner
I was disgusted when my dad left me,partner
"I found out my wife was having an affair with one of her co-workers, i had him over at our house and was kind to him.",partner
"One time my husband was acting a bit to helpful to a woman we know. He said he was only trying to be nice, but I felt he was being too friendly. Maybe I overreacted.",partner
my husband doesn't seem interested in me anymore. I think he may have eyes for someone else.,partner
I just found out my husband is cheating on me. I am so disgusted not sure what to do next.,partner
"After being married to my first wife for 8 years, I found out she was having an affair behind my back. It was not a very good time for me.",partner
I cannot believe that my wife cheated on me!,partner
Found out my wife was dating someone else a year before we got married while we were dating. It's not a good day today.,partner
"Many years ago, my husband was acting a bit too 'chivalrous' to a friend of mine, which I felt was a bit too friendly. He said he was just being nice, but I felt like he found her attractive.",partner
I was surprised when my wife left me.,partner
I am not sure how to tell my husband how it makes me feel when he is flirting with other women.,partner
i caught my husband looking at another woman.,partner
my husband has been texting a woman he works with.,partner
I was sad when my wife left me.,partner
I am terrified that my wife is going to leave me.,partner
Ex partner was being dishonest.,partner
"My boyfriend kept claiming he wasn't drinking, but I found out he was lying about it. I found a bunch of empty liquor bottles in his room.",partner
There is a few different girls that work with my husband that over the years have hit on him. I know I trust him but they still bother me.,partner
"I recently found out that my girlfriend has been cheating on me with another woman. She promised me that she wasn't that type of girl. Needless to say, I'm quite upset about it.",partner
"I felt betrayed when my girlfriend kissed another guy at a party. She was drunk, true. But still.",partner
I felt let down by my girlfriend when she decided to move some money out of our joint account. She never told me about that.,partner
i was so angry when I found out my girlfriend kissed a friend of mine. I felt like punching the wall.,partner
One day I found out that my boyfriend was texting his ex-girlfriend. I think he likes her more than he likes me,partner
I caught my girlfriend kissing her ex at a party the other night. She seemed to really be in to it. I got pretty upset.,partner
When I found emails between my ex wife and the person she was sleeping with behind my back.,partner
I was so angry when I found out that my girlfriend cheated on me... dont know how i can forgive her.,partner
"When my ex girlfriend cheated on me, I was so angry.",partner
I went on a date with my ex's best friend while we were dating.,partner
My friends girlfriend kissed me at a party.,partner
"I cheated on my ex girlfriend, and I felt bad about it ever since.",partner
I noticed my girlfriend was talking to other guys. She was spending a lot of time on the phone texting them as well.,partner
"I used to work a flooring job, one time we had to remove the floor where a man died, there was bodily fluids and it was gross.",trauma
Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches.,trauma
"One of the neighbors has a white husky dog. I was walking one day and it approached me and started growling, i thought it was going to bite me.",trauma
"I got into a car crash when i was younger. A person T-boned my car when they failed to yield. I can still remember the squealing tires, and the sound of glass breaking.",trauma
I got in a car accident and now I have anxiety attacks every time I drive.,trauma
"We were at a wedding a few weeks ago and everyone was having a great time. My 3 year old niece was dancing to the music while eating a carrot and started to choke on the carrot. It was one of the scariest moments ever. She is ok though, someone was able to help her",trauma
"When I went into labor with my youngest child, while I was at the hospital, the baby's heartbeat dropped and they told me that had to take me for an emergency C-Section. It was one of the scariest days of my life. She is a happy and healthy three year old now.",trauma
Once when I was a kid I got caught in a riptide with my sister. I was so scared! Fortunately I was a strong swimmer and was able to get us to shore.,trauma
"When I was younger, my dad got into a motorcycle accident and it made me not want to drive.",trauma
"I was driving on the highway in really thick rain, barely any visiblity. I had a bad feeling something bad was going to happen, and no more than 10 minutes I witness a car crash happen in front of me where a car flipped.",trauma
I was on my way to work when I witnessed a child hit by a vehicle.,trauma
I was driving down the highway when I saw a car in an accident. It seems they hit a cow! Oh my!,trauma
I got in my first bad car accident. The other person ran a red and slammed into the side of my car.,trauma
"When I visited one of my friends' home recently , I encountered with their dog. It's a male rottweiler and it was so furious and tried to attack me and I got struck suddenly and felt lot of fear.",trauma
When I was little I got chased by a large dog and now that I'm much older the feeling is still the same. ,trauma
Driving down the highway during a hevay thunderstorm and a car crash happens in front of me where a car flips over.,trauma
My friend got in a car crash a few days ago while I was in the car. It was definitely a scary experience.,trauma
I lost a really important document at work. I'm afraid to tell my boss about it.,work
A coworker mad me very mad one day. She slammed a large order of work on my desk and basically demanded that I do it! She has no right to do that.,work
"I was in charge of moving a whole bunch of stuff at work from one building to another, and one of my co-workers bailed on us.",work
"When I applied for the job I have now, it took them almost a month to get back to me. I contacted them two or three times and they kept telling me they were working on it.",work
"There's a woman at work that will not listen when you try to explain a work task to her and will end up making many mistakes, which causes the rest of us more work. It's very frustrating and aggravating!",work
"My boss has been a pain lately, he dosen't understand how long it takes to get certain tasks done. I am at my whitts end, thinking about quitting.",work
There are problems with our system at work and no one will take responsibility or fix it.,work
My boss made me work overtime yesterday and I didn't even get paid for it!,work
A co-worker of mine was late with work materials. I hope I can get the project done in time,work
A co-worker of mine was late delivering materials for a project. I wish he'd care more,work
I have this one co worker who is so lazy and it just makes me so irritate because I have to do extra work.,work
"Our marketing manager at work recently added a ton of new tasks to my workload that weren't part of my job when I was brought on. I'm a little irritated, like she's passing her work off on me.",work
A co-worker I work with on a project has been late. It's been very irritating trying to get things done,work
"I have been working on a big proposal for weeks. Tomorrow, I have to give the presentation to the client and in-front of my team.",work
"I put in to get a promotion at work, and I should know something either way by tomorrow.",work
I am frightened that i will lose my job.,work
A co-worker mentioned that we were going to have a lot of work coming up. I hope it isn't too bad.,work
My friend and coworker hasnt been showing up to work. I try sticking up for him but its getting hard with him coming in once or twice a week.,work
One time I was offered a job opportunity. I had to wait several days to hear if I got it.,work
